Commit, Kind, Name, File, AvgCyclomatic, AvgCyclomaticModified, AvgCyclomaticStrict, AvgEssential, AvgLine, AvgLineBlank, AvgLineCode, AvgLineComment, CountClassBase, CountClassCoupled, CountClassDerived, CountDeclClass, CountDeclClassMethod, CountDeclClassVariable, CountDeclFile, CountDeclFunction, CountDeclInstanceMethod, CountDeclInstanceVariable, CountDeclMethod, CountDeclMethodAll, CountDeclMethodDefault, CountDeclMethodPrivate, CountDeclMethodProtected, CountDeclMethodPublic, CountInput, CountLine, CountLineBlank, CountLineCode, CountLineCodeDecl, CountLineCodeExe, CountLineComment, CountOutput, CountPath, CountSemicolon, CountStmt, CountStmtDecl, CountStmtExe, Cyclomatic, CyclomaticModified, CyclomaticStrict, Essential, MaxCyclomatic, MaxCyclomaticModified, MaxCyclomaticStrict, MaxEssential, MaxInheritanceTree, MaxNesting, PercentLackOfCohesion, RatioCommentToCode, SumCyclomatic, SumCyclomaticModified, SumCyclomaticStrict, SumEssential
499dc3634b6437d6ff75fbf50eac93ce2a4f22eb,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
6207b8e96f76dd318672804778526ffbd1cc15ea,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
006ab1f23d3668c7fb9a106432f05c99c74493e8,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
c3bf717e29efdf4d97d7b5649fdc6e5fcf0832c6,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
a5de782b24d6f18b247f313ba78867699d39805b,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
e11f16a9c85732aa0a7492223f120552e3edf772,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
9cd3c4da0845f23719e201af86a4b22b2d411768,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
3de1ee9649bf60a4ffdf5953165ea02b0b2fd4fb,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
36d8665f19f11104f14fada34174067c974449d8,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
d2c5d2c8d824a5116a4a24e1b0a97200f1618ea5,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
81122b6d8cee964b0856ad2f37e66687bafedfce,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
fec43a774be2c9db445a80478ad04d0c9c30e42b,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
d6bc181ddbb6ce22a5e8de09790de8f318cf341b,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
d0e26c81ecccf85c282907137bd1c6b788bbbdec,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
3bc52f7ee609573ce92fba0b74c67c06da58bc11,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
9ac20d1917a40f4b3a96a449e1b22a7b257f72ab,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
3dc8b9225bfb038182d1bc2c63aeb27ce0b5c3c1,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
b950215db12b4a43ce16a2c3edb3986afcd8c70d,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
75bc8951b3ae37a66c12ded172caf1631e0e4bc6,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
0644fbccb159bd96b0b60ecde30e6c85daa5f621,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
9bae1e75fce58f2723d951caffb63e044070c6a8,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
33cb5db6d4fa8a26db049c1cd96a2648abf7d92c,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
4ec91a46e3803d5fbfe097eab33c45c127832bbc,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
13de0126054d86e68bc16faac2224ef759b10f18,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
3931b0dc6d75bda5bc5407e53fa1c231363c6ff5,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
aecf9c22e0eb03d033115414ceaf78e150c39a29,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
49dfe057f088f8f5bf31fb774180786ee9c7c3f5,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
39c0d48dfa748b2e3ffeaa94aaaf945818ade009,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
0d5fa7de3cfe9a492e90f09ba534cc9c936a842f,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
d8b189d158c089ebd2debee3fc2e185a19ce4631,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
790eac35c4273c0fe060f8768a783377f56cff34,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
9de978f2279344fc60ae9458933bb53a469ba978,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
a44c68edef4bd0809bb0f8372f646d52cda64ee4,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
b9f82c0cfcdb413463057d67035a16f54f5ed56f,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
fcd60c6e2a1f0884a963cdd9b27be1e9ecfbd817,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
dd2c22b08ef3d3fbee5af82fc41f0c205ceac258,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
aa68a1219ff81dd2e28c3b94d4a86284a13fc0a7,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
6717a2774cd74e839ffb6a92de79f610766d1710,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
ccd1608ce2ed8009d00e83395b66ecff9f1d045e,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
a0df992d96a2e97c95803cf3975f68a7c89f6359,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
97080c93633231fba812fcfdba7cf214ccfed81c,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
bfaa1d4a2cc30c6c02e8d41c5c027bace2fb08a6,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
a03078fedf7c83fcfafa50fba2bfc6dbc1a56231,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
c1515807c1ff0386f91531698cdb4f8c69880e52,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
340d07cbd2d78861be22020c1eac21ecfc36f986,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
67e5bd143e3c555b720c363d926547fb69f81a4b,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
f4452af29b1e32471e74207b9c4949c5490d6aff,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
e6b1578b580a6fc1fc7530a71b5619a9c1aaafe6,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
cd176417cc9a53dbe0c85a9586a4bb797ffe6ea6,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
10b5e071144a7d656b339fe7238e0de614a037a4,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
b17292960d64a26d11125e09325c3cf49e911329,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
df1d9e9337c4ab6b7d7b590c1084f46f7756f424,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
8693c6370114e3c5d1863f3f6d85df637b87c066,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
d8dbd7e2d9d21f7ed9665bfe517a58a1ac6bb82e,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
bcb1538c59285f578c8bd6645c0b6f932c6ce1e3,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
b9d01303097c01e7e88a3db031371d260095e3ed,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
d3dbf0a2c05af8ba7f76a77cfef3bd641f72ccc8,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
fc5ac5e6021103f9b17e5b34a9facf1c712a35b1,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
b53806896409c5604256862411b16e68bc8655c8,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
5d80a6fe2f62e8c991466b4551c33d8e03776ce2,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
4bc5e4bd7464470738bf2a6b3d7517a2b926428c,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
943f19476b555a46694cb83336942024f174d2ee,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
b72f445b2e69ce1f6d4c9ec30a27c33142a6bf3b,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
ab6e2b1fb79e55c58c74cd5053cd34e7173979d0,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
97af3a0dda7f08f6cb159b48d2d1b6ea86d73d0e,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
8c8b2d0b1b45d82ecf01c8b0352ff7f640d46d3f,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
0519dd3d3549a699ce721aaf33e83ecce80cda9b,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
8616b367be47da5630ffa377d6d0db28739b24f5,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
2ccddb4e745e704d3ea453859641b2f18d529bc3,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
e02dd5fc05192d6827db1e75faeebad156b41fce,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
a11e00038d1a148789f95c382a2d3bcdf18dd441,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
9f07a4d6256a044ed418202212b7c27f000d84fb,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
aad96e51fb7ae462a969a84b74f02b8b208f330d,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
2e33f2e3b1a2b2dcc3e5b3045d2bbc45185d22d4,Private Method,org.apache.derby.impl.sql.execute.TemporaryRowHolderImpl.cloneRow(ExecRow),engine/org/apache/derby/impl/sql/execute/TemporaryRowHolderImpl.java,,,,,,,,,,,,,,,,,,,,,,,,,3,18,0,17,4,10,1,6,6,8,12,5,7,4,4,4,1,,,,,,2,,0,06
